Announcement ID,Time,System Time,Keywords,Key Terms,Title,Summary,Link
24,"Mon, 01 May 2023 13:00:19 +0000",2024-06-03 16:56:21.409837,investment,"Open New Facility, Korea",Greene Tweed to Open New Facility in Korea,"New manufacturing plant is a strategic growth investment in the region, bringing enhanced supply chain stability to the semiconductor industry",https://www.newswire.com/news/greene-tweed-to-open-new-facility-in-korea-22023613
25,"Mon, 03 Jun 2024 11:00 GMT",2024-06-03 16:56:21.867522,acquisition,"Osisko Development, GLOBE NEWSWIRE, Osisko Development Corp.</strong, NYSE, ODV, Company, the Tintic Project, Utah, U.S.A., Company, the Tintic Project",Osisko Development to Complete Second Deferred Payment Installment in Connection With the Tintic Acquisition ,"<p align=""justify"">MONTREAL, June  03, 2024  (GLOBE NEWSWIRE) -- <strong>Osisko Development Corp.</strong> (NYSE: ODV, TSXV: ODV) (""<strong>Osisko Development</strong>"" or the ""<strong>Company</strong>"") announces that, in accordance with the terms of the Company's previously-completed acquisition of a 100% ownership interest in the Tintic Project, located in Utah, U.S.A., in May 2022 (the ""<strong>Tintic Acquisition</strong>""), the Company intends to satisfy the second of five deferred payments (the ""<strong>Second Deferred Payment</strong>"") to the sellers of the Tintic Project (the ""<strong>Sellers</strong>"") in common shares of the Company (""<strong>Common Shares</strong>"").<br></p>",https://www.globenewswire.com/news-release/2024/06/03/2892107/0/en/Osisko-Development-to-Complete-Second-Deferred-Payment-Installment-in-Connection-With-the-Tintic-Acquisition.html
26,"Mon, 03 Jun 2024 10:59 GMT",2024-06-03 16:56:21.867522,investment,"Alpine Income Property Trust, PARK, Fla., GLOBE NEWSWIRE, Alpine Income Property Trust, NYSE, the “Loan Participation Sale, The Portfolio Loan, the “Loan Collateral”, Company",Alpine Income Property Trust Announces Sale of a Senior Portion of First Mortgage Loan Investment,"<p align=""justify"">WINTER PARK, Fla., June  03, 2024  (GLOBE NEWSWIRE) -- Alpine Income Property Trust, Inc. (NYSE: PINE) (the “Company” or “PINE”) announced today that it has sold a $13.6 million A-1 participation interest (the “Loan Participation Sale”) in its $23.4 million loan investment (the “Portfolio Loan”). The Portfolio Loan is secured by a first mortgage on a portfolio (the “Loan Collateral”) that currently consists of 39 retail properties. As part of the transaction, the Company had the Portfolio Loan rated by an independent rating agency whereby it received an A- rating.</p>",https://www.globenewswire.com/news-release/2024/06/03/2892088/0/en/Alpine-Income-Property-Trust-Announces-Sale-of-a-Senior-Portion-of-First-Mortgage-Loan-Investment.html
27,"Mon, 03 Jun 2024 10:09 GMT",2024-06-03 16:56:21.867522,acquisition,"Worthington Enterprises Completes Acquisition, Hexagon Ragasco Worthington Enterprises, LPG",Worthington Enterprises Completes Acquisition of Hexagon Ragasco,"Worthington Enterprises announced the closing of its acquisition of Hexagon Ragasco, a global leader in lightweight, customizable LPG composite cylinders.",https://www.globenewswire.com/news-release/2024/06/03/2892070/0/en/Worthington-Enterprises-Completes-Acquisition-of-Hexagon-Ragasco.html
5,"Mon, 03 Jun 2024 09:52 GMT",2024-06-03 16:56:21.867522,investment,,Form 8.3 - AXA INVESTMENT MANAGERS: Spirent Communications plc.,"<p align=""right""><strong>FORM 8.3</strong></p>",https://www.globenewswire.com/news-release/2024/06/03/2892053/0/en/Form-8-3-AXA-INVESTMENT-MANAGERS-Spirent-Communications-plc.html
28,"Mon, 03 Jun 2024 09:47 GMT",2024-06-03 16:56:21.867522,investment,Darktrace plc,Form 8.3 - AXA INVESTMENT MANAGERS: Darktrace plc.,"<p align=""right""><strong>FORM 8.3</strong></p>",https://www.globenewswire.com/news-release/2024/06/03/2892051/0/en/Form-8-3-AXA-INVESTMENT-MANAGERS-Darktrace-plc.html
29,"Mon, 03 Jun 2024 08:30 GMT",2024-06-03 16:56:21.867522,buyback,"DFDS A/S, EU Market Abuse Regulation, EU Regulation, Commission Delegated Regulation, EU",SHARE BUYBACK TRANSACTIONS,"<p>On 9 February 2024, DFDS A/S (“DFDS”) announced the initiation of a share buyback programme to be executed in accordance with EU Market Abuse Regulation, EU Regulation no. 596/2014 of 16 April 2014, and the provisions of Commission Delegated Regulation (EU) 2016/1052 of 8 March 2016 (the “Safe Harbour Rules”).<br></p>",https://www.globenewswire.com/news-release/2024/06/03/2892022/0/en/SHARE-BUYBACK-TRANSACTIONS.html
30,"Mon, 03 Jun 2024 11:30 GMT",2024-06-03 17:01:50.209929,"acquisition, definitive agreement, investment, acquire","Kelly Completes Acquisition of Motion Recruitment Partners, LLC <p>TROY, Mich., GLOBE NEWSWIRE, KELYB, Motion Recruitment Partners, LLC, Littlejohn &amp, Co., LLC, Greenwich, Connecticut, MRP","Kelly Completes Acquisition of Motion Recruitment Partners, LLC","<p>TROY, Mich., June  03, 2024  (GLOBE NEWSWIRE) -- <a href=""https://www.kellyservices.com"" rel=""nofollow"" target=""_blank"" title=""Kelly"">Kelly</a> (Nasdaq: KELYA, KELYB) (“the Company”), a leading global specialty talent solutions provider, today announced it has completed the acquisition of Motion Recruitment Partners, LLC (“MRP”), from Littlejohn &amp; Co., LLC (“Littlejohn”), a private investment firm based in Greenwich, Connecticut. Kelly previously <a href=""https://ir.kellyservices.com/news-releases/news-release-details/kelly-enters-agreement-acquire-specialty-talent-solutions"" rel=""nofollow"" target=""_blank"" title=""announced"">announced</a> on May 3, 2024, that it had entered into a definitive agreement to acquire MRP from Littlejohn.</p>",https://www.globenewswire.com/news-release/2024/06/03/2892135/0/en/Kelly-Completes-Acquisition-of-Motion-Recruitment-Partners-LLC.html
31,"Mon, 03 Jun 2024 11:30 GMT",2024-06-03 17:01:57.294198,partnership,"VitalHub Announces New Partnership, Toronto, Providers - Lumenus Community Services, TREAT, Integrated Electronic Health Record and Care Coordination, GLOBE NEWSWIRE, VitalHub Corp., TSX, VHI, VHIBF, Lumenus Community Services, Toronto, Lumenus","VitalHub Announces New Partnership with one of Toronto’s largest Child, Youth and Family Community Support Providers - Lumenus Community Services has licensed TREAT as their Integrated Electronic Health Record and Care Coordination solution for the future","<p align=""left"">TORONTO, June  03, 2024  (GLOBE NEWSWIRE) -- VitalHub Corp. (the “Company” or “VitalHub”) (TSX:VHI) (OTCQX:VHIBF), a leading provider of healthcare technology solutions, is pleased to announce a new partnership with Lumenus Community Services, a prominent Toronto-based organization dedicated to providing comprehensive support services for individuals and families. Lumenus is one of the largest providers of community services in the province, providing a single circle of care and support to their clients.<br></p>",https://www.globenewswire.com/news-release/2024/06/03/2892137/0/en/VitalHub-Announces-New-Partnership-with-one-of-Toronto-s-largest-Child-Youth-and-Family-Community-Support-Providers-Lumenus-Community-Services-has-licensed-TREAT-as-their-Integrate.html
5,"Mon, 03 Jun 2024 11:35 GMT",2024-06-03 17:06:52.184761,tender offer,,FTAI Aviation Commences Cash Tender Offer for its 9.750% Senior Notes Due 2027,FTAI Aviation Commences Cash Tender for its 9.750% Senior Notes Due 2027,https://www.globenewswire.com/news-release/2024/06/03/2892154/35538/en/FTAI-Aviation-Commences-Cash-Tender-Offer-for-its-9-750-Senior-Notes-Due-2027.html
32,"Mon, 03 Jun 2024 11:57 GMT",2024-06-03 17:28:16.944386,acquisition,the Strathy Gold Project,"Solstice Announces Acquisition of the Strathy Gold Project in the Abitibi Subprovince, Northeast Ontario",Covers 41 km² of permissive structures including documented high-grade gold <pre>Covers 41 km² of permissive structures including documented high-grade gold</pre>,https://www.globenewswire.com/news-release/2024/06/03/2892160/0/en/Solstice-Announces-Acquisition-of-the-Strathy-Gold-Project-in-the-Abitibi-Subprovince-Northeast-Ontario.html
33,"Mon, 03 Jun 2024 12:00 GMT",2024-06-03 17:31:54.871606,partnership,"Live Oak Bank, First Embedded Banking Partnership, Live Oak Bank, Anatomy Financial Inc.","Live Oak Bank Announces First Embedded Banking Partnership with Anatomy Financial, Inc.","Live Oak Bank has announced its first embedded banking partnership with Anatomy Financial Inc., an AI-powered financial automation solution for medical, de",https://www.globenewswire.com/news-release/2024/06/03/2892166/36594/en/Live-Oak-Bank-Announces-First-Embedded-Banking-Partnership-with-Anatomy-Financial-Inc.html
34,"Mon, 03 Jun 2024 12:00 GMT",2024-06-03 17:31:54.871606,acquisition,"DZS, NetComm Acquisition Acquisition, Australia, New Zealand, Australia",DZS Completes NetComm Acquisition,"Acquisition creates comprehensive broadband networking, connectivity and cloud software company focused on Americas, Europe, Middle East, Africa and Australia/New Zealand <pre>Acquisition creates comprehensive broadband networking, connectivity and cloud software company focused on Americas, Europe, Middle East, Africa and Australia/New Zealand</pre>",https://www.globenewswire.com/news-release/2024/06/03/2892176/0/en/DZS-Completes-NetComm-Acquisition.html
35,"Mon, 03 Jun 2024 14:00:03 +0000",2024-06-03 19:49:48.205308,"acquire, acquires","TouchSource Acquires Healthcare Business, Enhanced Digital Content Services",TouchSource Acquires Healthcare Business and Patient Room Network From True Sync Media,TouchSource Acquires Healthcare Business from True Sync Media—Boosting Digital Patient Room Display Solutions with Enhanced Digital Content Services and a Broad Portfolio of Hospital and Healthcare Signage Solutions,https://www.newswire.com/news/touchsource-acquires-healthcare-business-and-patient-room-network-from-22348832
36,"Mon, 03 Jun 2024 13:27 GMT",2024-06-03 19:49:50.554460,"acquisition, acquire","Music Licensing, Inc., Naples, FL, GLOBE NEWSWIRE, Music Licensing, Inc., SONG","""JEALOUSY"" by Mike Posner, Justin Bieber, and Blackbear Acquired by Music Licensing, Inc. (OTC: SONGD)","<p>Naples, FL, June  03, 2024  (GLOBE NEWSWIRE) --  Music Licensing, Inc. (OTC: SONG) (OTC: SONGD), a preeminent force in music royalties acquisition, is pleased to announce the acquisition of royalty-generating intellectual property in the hit track ""JEALOUSY"" by Mike Posner, Justin Bieber, and Blackbear. This acquisition underscores the company's strategy to bolster its portfolio with top-tier assets.</p>",https://www.globenewswire.com/news-release/2024/06/03/2892329/0/en/JEALOUSY-by-Mike-Posner-Justin-Bieber-and-Blackbear-Acquired-by-Music-Licensing-Inc-OTC-SONGD.html
37,"Mon, 03 Jun 2024 13:25 GMT",2024-06-03 19:49:50.554460,restructuring,CalAmp Reaches Comprehensive Agreement to Significantly Reduce Debt,"CalAmp Reaches Comprehensive Agreement to Significantly Reduce Debt, Go Private, and Strengthen Financial Flexibility to Support Innovation Through a Consensual Financial Restructuring ","CALAMP REACHES COMPREHENSIVE AGREEMENT TO SIGNIFICANTLY REDUCE DEBT, GO PRIVATE, AND STRENGTHEN FINANCIAL FLEXIBILITY",https://www.globenewswire.com/news-release/2024/06/03/2892328/0/en/CalAmp-Reaches-Comprehensive-Agreement-to-Significantly-Reduce-Debt-Go-Private-and-Strengthen-Financial-Flexibility-to-Support-Innovation-Through-a-Consensual-Financial-Restructuri.html
38,"Mon, 03 Jun 2024 13:15 GMT",2024-06-03 19:49:53.517733,"merger, merge","Ceapro Complete Merger Transaction <, EDMONTON, Alberta, GLOBE NEWSWIRE, Aeterna Zentaris Inc., TSX, Aeterna, Ceapro Inc., TSX-V: CZO, OTCQX, CRPOF, Ceapro, Aeterna, Ceapro",Aeterna Zentaris and Ceapro Complete Merger Transaction,"<p align=""justify"">TORONTO and EDMONTON, Alberta, June  03, 2024  (GLOBE NEWSWIRE) -- Aeterna Zentaris Inc. (NASDAQ: AEZS) (TSX: AEZS) (“Aeterna” or the “Company”) and Ceapro Inc. (TSX-V: CZO) (OTCQX: CRPOF) (“Ceapro”), two innovative biopharmaceutical development companies, are pleased to announce the successful completion and closing of their all-stock merger of equals transaction (the “Transaction”), which was previously announced by Aeterna and Ceapro in their joint press release of December 14, 2023.<br></p>",https://www.globenewswire.com/news-release/2024/06/03/2892323/0/en/Aeterna-Zentaris-and-Ceapro-Complete-Merger-Transaction.html
39,"Mon, 03 Jun 2024 13:01 GMT",2024-06-03 19:49:53.517733,acquisition,"Core Specialty Completes Acquisition, American Surety Company, Forms Surety Division, American Surety Company, Forms Surety Division, American Surety",Core Specialty Completes Acquisition of American Surety Company; Forms Surety Division,Core Specialty Completes Acquisition of American Surety Company; Forms Surety Division; Retaining the American Surety brand and management team,https://www.globenewswire.com/news-release/2024/06/03/2892308/0/en/Core-Specialty-Completes-Acquisition-of-American-Surety-Company-Forms-Surety-Division.html
40,"Mon, 03 Jun 2024 14:22 GMT",2024-06-03 19:54:19.105183,investment,Strategic Investments,Meddelelse nr. 11/2024: Ledende medarbejderes transaktioner,"<p align=""justify"">Vedhæftet følger indberetning og offentliggørelse af transaktioner i Strategic Investments’ aktier udført af ledende medarbejdere og disses nærtstående i overensstemmelse med markedsmisbrugsforordningens artikel 19.</p>",https://www.globenewswire.com/news-release/2024/06/03/2892382/0/da/Meddelelse-nr-11-2024-Ledende-medarbejderes-transaktioner.html
41,"Mon, 03 Jun 2024 14:41 GMT",2024-06-03 20:13:25.422528,buyback,"ASA, ASA",AKVA group ASA: Status buyback of own shares,"<p align=""justify"">As announced on 22 March 2024 AKVA group ASA (""AKVA group"" or the ""Company"") has initiated repurchase of up to 200,000 of the company's own shares to be used in its share programme for employees. </p>",https://www.globenewswire.com/news-release/2024/06/03/2892390/0/en/AKVA-group-ASA-Status-buyback-of-own-shares.html
42,"Mon, 03 Jun 2024 14:53 GMT",2024-06-03 20:24:33.967722,buyback,"Ferrari N.V.:, the Buyback Program <, Italy, Ferrari N.V., Company, the Euronext Milan, EXM, the New York Stock Exchange, NYSE",Ferrari N.V.: Periodic Report on the Buyback Program,"<p align=""justify""><strong>Maranello (Italy), June 3, 2024</strong> – Ferrari N.V. (NYSE/EXM: RACE) (“<strong>Ferrari</strong>” or the “<strong>Company</strong>”) informs that the Company has purchased, under the Euro 350 million share buyback program announced on November 7, 2023, as the fourth tranche of the multi-year share buyback program of approximately Euro 2 billion expected to be executed by 2026 in line with the disclosure made during the 2022 Capital Markets Day (the “<strong>Fourth Tranche</strong>”), the additional common shares - reported in aggregate form, on a daily basis - on the Euronext Milan (EXM) and on the New York Stock Exchange (NYSE) as follows:</p>",https://www.globenewswire.com/news-release/2024/06/03/2892394/0/en/Ferrari-N-V-Periodic-Report-on-the-Buyback-Program.html
43,"Mon, 03 Jun 2024 15:12:12 +0000",2024-06-03 20:46:05.117430,"acquire, acquires","STRATACACHE Acquires, Digital Retail Service and Integration Company MasterPoint",STRATACACHE Acquires German Digital Retail Service and Integration Company MasterPoint,,https://www.newswire.com/news/stratacache-acquires-german-digital-retail-service-and-integration-22353618
44,"Mon, 03 Jun 2024 15:05:42 +0000",2024-06-03 20:46:05.117430,acquisition,"STRATACACHE Announces Acquisition, German Digital Retail Service and Integration Company MasterPoint",STRATACACHE Announces Acquisition of German Digital Retail Service and Integration Company MasterPoint,,https://www.newswire.com/news/stratacache-announces-acquisition-of-german-digital-retail-service-and-22353612
45,"Mon, 03 Jun 2024 15:30 GMT",2024-06-03 21:01:39.745927,buyback,"Paris, TE","Weekly report share buyback from May 27 to May 31, 2024","<p align=""left""><strong>Paris, June 3, 2024 – </strong>In accordance with the regulations relating to share buybacks, Technip Energies (PARIS:TE) declares the following purchases of its own shares from May 27, 2024, to May 31, 2024.<br></p>",https://www.globenewswire.com/news-release/2024/06/03/2892422/0/en/Weekly-report-share-buyback-from-May-27-to-May-31-2024.html
45,"Mon, 03 Jun 2024 15:30 GMT",2024-06-03 21:01:39.745927,buyback,"Paris, TE",Déclaration hebdomadaire rachat d'actions du 27 au 31 mai 2024,"<p align=""left""><b>Paris, June 3, 2024 – </b>In accordance with the regulations relating to share buybacks, Technip Energies (PARIS:TE) declares the following purchases of its own shares from May 27, 2024, to May 31, 2024.<br></p>",https://www.globenewswire.com/news-release/2024/06/03/2892422/0/fr/D%C3%A9claration-hebdomadaire-rachat-d-actions-du-27-au-31-mai-2024.html
46,"Mon, 03 Jun 2024 16:30 GMT",2024-06-03 22:03:19.315886,partnership,"CN Partners, Canada, Stories, GLOBE NEWSWIRE, TSX, CNR, NYSE, CNI, Canada, Indigenous, Indigenous",CN Partners with Canada’s Sports Hall of Fame in Support of Indigenous Athletes and their Stories,"<p align=""justify"">MONTREAL, June  03, 2024  (GLOBE NEWSWIRE) -- CN (TSX: CNR) (NYSE: CNI) announced today that it would be expanding its partnership with Canada’s Sports Hall of Fame in support of Indigenous athletes and sport builders, and their stories. As we mark the start of National Indigenous History Month, this new three-year $450,000 agreement will help to recognize the significant contributions of Indigenous sports figures and promote a greater understanding of their impact on Canadian sports and culture.<br></p>",https://www.globenewswire.com/news-release/2024/06/03/2892474/0/en/CN-Partners-with-Canada-s-Sports-Hall-of-Fame-in-Support-of-Indigenous-Athletes-and-their-Stories.html
5,"Mon, 03 Jun 2024 16:15 GMT",2024-06-03 22:03:19.315886,merge,,Acticor Biotech updates its glenzocimab clinical development plan for the treatment of cardiovascular emergencies,<p><br> </p>,https://www.globenewswire.com/news-release/2024/06/03/2892463/0/en/Acticor-Biotech-updates-its-glenzocimab-clinical-development-plan-for-the-treatment-of-cardiovascular-emergencies.html
